ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_6AA1EM,0.0036229476016217,0.0036229476016217,0.0102917686373041,0.0102917686373041,0.0227812426747792,0.0227812426747792
ID_2DV3A1,8.46137723853679e-05,8.46137723853679e-05,0.0001752509336895,0.0001752509336895,0.0002410402612588,0.0002410402612588
ID_KZY5B8,0.0068913717097367,0.0068913717097367,0.0571953241204421,0.0571953241204421,0.0722865098436537,0.0722865098436537
ID_T8WZT2,0.0002486466013995,0.0002486466013995,0.0059688286226942,0.0059688286226942,0.6011666999348845,0.6011666999348845
ID_3CX56O,0.0002486466013995,0.0002486466013995,0.0059688286226942,0.0059688286226942,0.6011666999348845,0.6011666999348845
ID_ARP4MA,6.151384085507848e-05,6.151384085507848e-05,0.0001209093091354,0.0001209093091354,0.0002417106206702,0.0002417106206702
ID_NT05CR,9.432314846767592e-05,9.432314846767592e-05,0.1060316026499085,0.1060316026499085,0.7175572229081097,0.7175572229081097
ID_404ITE,9.432314846767592e-05,9.432314846767592e-05,0.1060316026499085,0.1060316026499085,0.7175572229081097,0.7175572229081097
ID_19GWB0,0.0017079602601003,0.0017079602601003,0.654742031592081,0.654742031592081,0.8705719963402101,0.8705719963402101
ID_OZDQ0S,6.272809585992075e-05,6.272809585992075e-05,0.0001051315716894,0.0001051315716894,0.0002101719530494,0.0002101719530494
ID_IFU0ME,0.0001435840909508,0.0001435840909508,0.0006368581700398,0.0006368581700398,0.0007848403937664,0.0007848403937664
ID_NGW1MM,0.0002118027119743,0.0002118027119743,0.4247357305825543,0.4247357305825543,0.819577982519112,0.819577982519112
ID_6PHY97,0.0016421304412033,0.0016421304412033,0.009319396369558,0.009319396369558,0.0380585937694238,0.0380585937694238
ID_UHZGFQ,9.997651143774545e-05,9.997651143774545e-05,0.0002046016457295,0.0002046016457295,0.0002359891860171,0.0002359891860171
ID_8XAP2C,0.001088006175058,0.001088006175058,0.0908914807196685,0.0908914807196685,0.1178325230830516,0.1178325230830516
ID_8NCWT0,0.0088477583094169,0.0088477583094169,0.041939341948378,0.041939341948378,0.0691829803508095,0.0691829803508095
ID_70GY45,7.383925897409466e-05,7.383925897409466e-05,0.0001383793789491,0.0001383793789491,0.002857561534049,0.002857561534049
ID_K5QWCP,0.0002494673447257,0.0002494673447257,0.0089357493654956,0.0089357493654956,0.2768035428522455,0.2768035428522455
ID_TEWWHE,0.0001933342543067,0.0001933342543067,0.0121881219620835,0.0121881219620835,0.2924898466447653,0.2924898466447653
ID_H9JSB0,0.0002086639699411,0.0002086639699411,0.0082704153413619,0.0082704153413619,0.2698045129144113,0.2698045129144113
ID_8F9HQT,0.0009281942615298,0.0009281942615298,0.0629759305548165,0.0629759305548165,0.1482428603963185,0.1482428603963185
ID_FXTMQX,0.0009180884045717,0.0009180884045717,0.0456638435375935,0.0456638435375935,0.1219644052649235,0.1219644052649235
ID_XFTVP0,0.0009807498465023,0.0009807498465023,0.0536691384462163,0.0536691384462163,0.1273726160428727,0.1273726160428727
ID_T3M4VB,0.0009807498465023,0.0009807498465023,0.0536691384462163,0.0536691384462163,0.1273726160428727,0.1273726160428727
ID_S68SEU,0.3062305812027854,0.3062305812027854,0.3062305812027854,0.3062305812027854,0.3062305812027854,0.3062305812027854
ID_S2FLP8,0.2527412130696673,0.2527412130696673,0.2527412130696673,0.2527412130696673,0.2527412130696673,0.2527412130696673
ID_Y72GVR,0.0031254973699868,0.0031254973699868,0.0040704521506037,0.0040704521506037,0.0055356435222205,0.0055356435222205
ID_VFUS6O,0.0030720751048595,0.0030720751048595,0.0096059668387824,0.0096059668387824,0.0125232125673839,0.0125232125673839
ID_WQQ0XM,0.0001127170228991,0.0001127170228991,0.0017901027699649,0.0017901027699649,0.0135209772642221,0.0135209772642221
ID_EV9BW4,0.0651373195697365,0.0651373195697365,0.1045102247831453,0.1045102247831453,0.1236191565578074,0.1236191565578074
ID_0ZMKJ5,9.476731923421016e-05,9.476731923421016e-05,0.0001546679685362,0.0001546679685362,0.0001966366221613,0.0001966366221613
ID_2FLFW9,0.000363797641826,0.000363797641826,0.0015006645850973,0.0015006645850973,0.0029762481408345,0.0029762481408345
ID_JWZSB8,0.0001064280636091,0.0001064280636091,0.6330970471491605,0.6330970471491605,0.8501495917238826,0.8501495917238826
ID_EGSBUF,0.0001064280636091,0.0001064280636091,0.6330970471491605,0.6330970471491605,0.8501495917238826,0.8501495917238826
ID_386KW2,0.0001976021042414,0.0001976021042414,0.0475455103502273,0.0475455103502273,0.2411107380937816,0.2411107380937816
ID_XGNWIT,0.0001920953957881,0.0001920953957881,0.0386166645885524,0.0386166645885524,0.2333342432560414,0.2333342432560414
ID_N21DR9,0.001172022196731,0.001172022196731,0.1164100796240964,0.1164100796240964,0.2011717335982972,0.2011717335982972
ID_I4I5V8,0.001172022196731,0.001172022196731,0.1164100796240964,0.1164100796240964,0.2011717335982972,0.2011717335982972
ID_FEIT34,0.0010502189330628,0.0010502189330628,0.1265668122951992,0.1265668122951992,0.2165808642997755,0.2165808642997755
ID_LR40OA,0.0146564550603664,0.0146564550603664,0.0749544765466459,0.0749544765466459,0.1103855000551648,0.1103855000551648
ID_P5VCCF,0.0146427992073231,0.0146427992073231,0.076266537934338,0.076266537934338,0.1159659447837209,0.1159659447837209
ID_A8WIWZ,0.3977242995129986,0.3977242995129986,0.3977242995129986,0.3977242995129986,0.3977242995129986,0.3977242995129986
ID_3TKPD6,0.3426866596266831,0.3426866596266831,0.3426866596266831,0.3426866596266831,0.3426866596266831,0.3426866596266831
ID_66ES1P,0.0047115843432377,0.0047115843432377,0.006158381468167,0.006158381468167,0.6037774679884532,0.6037774679884532
ID_IQNTQ8,0.0002435255689684,0.0002435255689684,0.0010157568594182,0.0010157568594182,0.0019390413869672,0.0019390413869672
ID_23R8H4,0.000237192428565,0.000237192428565,0.0003836555046627,0.0003836555046627,0.0009437410846063,0.0009437410846063
ID_GDMWWO,0.0001093425635234,0.0001093425635234,0.0002168090725671,0.0002168090725671,0.0002993181637705,0.0002993181637705
ID_RGY0SF,0.0006559176414856,0.0006559176414856,0.002039144792127,0.002039144792127,0.0024541129373194,0.0024541129373194
ID_MKK4K2,0.0002727219491808,0.0002727219491808,0.0003921670825778,0.0003921670825778,0.0005849454650399,0.0005849454650399
ID_TADP25,0.0008650143639784,0.0008650143639784,0.0014006757489692,0.0014006757489692,0.6856189438272126,0.6856189438272126
ID_ZA8KW1,0.0009366201016592,0.0009366201016592,0.0011859497765188,0.0011859497765188,0.0012954545458561,0.0012954545458561
ID_S0UD4R,0.0001752115868425,0.0001752115868425,0.0002056885642877,0.0002056885642877,0.0002889474386566,0.0002889474386566
ID_8INR8W,0.0001180278935585,0.0001180278935585,0.0003968978172563,0.0003968978172563,0.000751926536668,0.000751926536668
ID_AUQ93S,0.0002791131348667,0.0002791131348667,0.1597866937358519,0.1597866937358519,0.2190746196747602,0.2190746196747602
ID_WN0HZJ,0.0008560936683488,0.0008560936683488,0.2378095166835132,0.2378095166835132,0.3088955435880625,0.3088955435880625
ID_XRYVTV,6.521779459701195e-05,6.521779459701195e-05,0.0001001534476029,0.0001001534476029,0.0001417651081993,0.0001417651081993
ID_7NP1XS,0.0001998864438222,0.0001998864438222,0.0003262221466205,0.0003262221466205,0.0006833970872451,0.0006833970872451
ID_UZFWTA,7.782528785878182e-05,7.782528785878182e-05,0.0002154783512959,0.0002154783512959,0.0003474959891286,0.0003474959891286
ID_WS0XGI,7.444470853061614e-05,7.444470853061614e-05,0.000141868021886,0.000141868021886,0.0002461833156795,0.0002461833156795
ID_7YPBJR,8.225197646633988e-05,8.225197646633988e-05,0.0004356471807083,0.0004356471807083,0.0017273177559765,0.0017273177559765
ID_9XAUUT,0.3456736191104809,0.3456736191104809,0.3456736191104809,0.3456736191104809,0.3456736191104809,0.3456736191104809
ID_BYUA3U,0.0151094892934786,0.0151094892934786,0.144691771400039,0.144691771400039,0.1835664560320071,0.1835664560320071
ID_V88UDP,0.0158558722857255,0.0158558722857255,0.153063342051237,0.153063342051237,0.1942255829808905,0.1942255829808905
ID_VOXA2M,0.0158558722857255,0.0158558722857255,0.153063342051237,0.153063342051237,0.1942255829808905,0.1942255829808905
ID_0QA8FH,0.0158558722857255,0.0158558722857255,0.153063342051237,0.153063342051237,0.1942255829808905,0.1942255829808905
ID_2ZQ2FN,0.0151094892934786,0.0151094892934786,0.144691771400039,0.144691771400039,0.1835664560320071,0.1835664560320071
ID_ZRJO1K,0.0272828642954769,0.0272828642954769,0.1516950179823825,0.1516950179823825,0.1890186640884541,0.1890186640884541
ID_XCQTHR,0.0272828642954769,0.0272828642954769,0.1516950179823825,0.1516950179823825,0.1890186640884541,0.1890186640884541
ID_TSFE6L,0.0158558722857255,0.0158558722857255,0.153063342051237,0.153063342051237,0.1942255829808905,0.1942255829808905
ID_LIY7G2,0.0397803682336666,0.0397803682336666,0.1787033927059029,0.1787033927059029,0.2203803000475738,0.2203803000475738
ID_Z0QZEM,0.0375464173127683,0.0375464173127683,0.1856565255849918,0.1856565255849918,0.2300895580666589,0.2300895580666589
ID_A79UP6,0.0375464173127683,0.0375464173127683,0.1856565255849918,0.1856565255849918,0.2300895580666589,0.2300895580666589
ID_SK51AQ,0.0511657845504234,0.0511657845504234,0.1840994377679763,0.1840994377679763,0.2239795337332422,0.2239795337332422
ID_VZTHJT,0.0002640580589473,0.0002640580589473,0.0004579782127572,0.0004579782127572,0.0008105123020453,0.0008105123020453
ID_P7UNV4,7.625621728089019e-05,7.625621728089019e-05,0.0007805675830232,0.0007805675830232,0.0017587596237781,0.0017587596237781
ID_5PSBTG,0.0013834172164597,0.0013834172164597,0.002813045868482,0.002813045868482,0.0032419344640887,0.0032419344640887
ID_S8VGCP,0.0449443066442546,0.0449443066442546,0.0449443066442546,0.0449443066442546,0.0449443066442546,0.0449443066442546
ID_6HEEK9,6.71373019739875e-05,6.71373019739875e-05,9.430333728367852e-05,9.430333728367852e-05,0.0001830646370075,0.0001830646370075
ID_DM782K,0.0031330645593148,0.0031330645593148,0.0035407954683073,0.0035407954683073,0.0036631147410051,0.0036631147410051
ID_0WYUZ8,0.1377120480022876,0.1377120480022876,0.1377120480022876,0.1377120480022876,0.1377120480022876,0.1377120480022876
ID_AYCNXU,7.360468384608696e-05,7.360468384608696e-05,0.6934363857333808,0.6934363857333808,0.9014452200482412,0.9014452200482412
ID_6EII0K,0.0001023537761662,0.0001023537761662,0.0039569999679594,0.0039569999679594,0.0066799339576297,0.0066799339576297
ID_QF1M1M,9.666802440930408e-05,9.666802440930408e-05,0.0001701480428621,0.0001701480428621,0.0002119505615432,0.0002119505615432
ID_MPHYLH,0.0026782466399704,0.0026782466399704,0.6559799544944092,0.6559799544944092,0.8567165333764561,0.8567165333764561
ID_RE8WJQ,0.0001365674169749,0.0001365674169749,0.0002051391301128,0.0002051391301128,0.0004622295879159,0.0004622295879159
ID_9BVDKP,0.0488554813463815,0.0488554813463815,0.0909704969123311,0.0909704969123311,0.1101197113479279,0.1101197113479279
ID_8D425D,0.7393251059018902,0.7393251059018902,0.7393251059018902,0.7393251059018902,0.8264532976868579,0.8264532976868579
ID_4ZIGKW,0.0152932367739345,0.0152932367739345,0.0977268671415703,0.0977268671415703,0.1296122276781199,0.1296122276781199
ID_SI5VVW,0.3456736191104809,0.3456736191104809,0.3456736191104809,0.3456736191104809,0.3456736191104809,0.3456736191104809
ID_LIAOL9,0.0024080861364941,0.0024080861364941,0.0038182587433885,0.0038182587433885,0.0042413105254568,0.0042413105254568
ID_9793R6,0.0058525201900821,0.0058525201900821,0.0754879087575343,0.0754879087575343,0.0963785253277699,0.0963785253277699
ID_QVE64X,0.0010400790769305,0.0010400790769305,0.0507197995093222,0.0507197995093222,0.1379739182591099,0.1379739182591099
ID_XU21SR,0.0018913738909491,0.0018913738909491,0.0058199349640362,0.0058199349640362,0.0070735886180267,0.0070735886180267
ID_1MP5S8,0.0012500751243316,0.0012500751243316,0.0023962166713174,0.0023962166713174,0.0052545066741872,0.0052545066741872
ID_JWNQL6,0.059014388417105,0.059014388417105,0.1940789552432946,0.1940789552432946,0.2345983252911515,0.2345983252911515
ID_F9ZN6Q,0.8882769085280463,0.8882769085280463,0.8898955861523817,0.8898955861523817,0.9197476825487304,0.9197476825487304
ID_2Z6RWX,6.764407946899596e-05,6.764407946899596e-05,0.0513489438345167,0.0513489438345167,0.0776393561600443,0.0776393561600443
ID_H17JHJ,0.0004813809760864,0.0004813809760864,0.0011898914959308,0.0011898914959308,0.0015935203734904,0.0015935203734904
ID_8PZLDC,0.0004116349430233,0.0004116349430233,0.0012911762810927,0.0012911762810927,0.0036896357551751,0.0036896357551751
ID_HJQDHX,0.0002754451761898,0.0002754451761898,0.0013676547546352,0.0013676547546352,0.0068147749349602,0.0068147749349602
ID_NEEATT,0.0005436540311921,0.0005436540311921,0.0008763158527881,0.0008763158527881,0.007408155934042,0.007408155934042
ID_NEIDAF,0.0001553809258597,0.0001553809258597,0.0003168438667759,0.0003168438667759,0.0009632448145683,0.0009632448145683
ID_4QBNUB,0.0001553809258597,0.0001553809258597,0.0003168438667759,0.0003168438667759,0.0009632448145683,0.0009632448145683
ID_7QMP31,0.0002193956400411,0.0002193956400411,0.0002906153610151,0.0002906153610151,0.0006512193026501,0.0006512193026501
