ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_6AA1EM,0.008643963982935987,0.008643963982935987,0.019317034815745468,0.019317034815745468,0.029600724594248326,0.029600724594248326
ID_2DV3A1,0.0002879051427319537,0.0002879051427319537,0.00031258455469960453,0.00031258455469960453,0.0003701698492907897,0.0003701698492907897
ID_KZY5B8,0.039318197419979856,0.039318197419979856,0.09785885771149037,0.09785885771149037,0.09785885771149039,0.09785885771149039
ID_T8WZT2,0.004059193585457267,0.004059193585457267,0.26869146851047687,0.26869146851047687,0.8683524790719932,0.8683524790719932
ID_3CX56O,0.004059193585457267,0.004059193585457267,0.26869146851047687,0.26869146851047687,0.8683524790719932,0.8683524790719932
ID_ARP4MA,0.0002696951040801321,0.0002696951040801321,0.00028764560112162513,0.00028764560112162513,0.0003295300942184422,0.0003295300942184422
ID_NT05CR,0.07301840928666241,0.07301840928666241,0.4646021529734492,0.4646021529734492,0.9823203464149933,0.9823203464149933
ID_404ITE,0.07301840928666241,0.07301840928666241,0.4646021529734492,0.4646021529734492,0.9823203464149933,0.9823203464149933
ID_19GWB0,0.2910770723155924,0.2910770723155924,0.963940872818196,0.963940872818196,0.9681158817801767,0.9681158817801767
ID_OZDQ0S,0.0002540482501134706,0.0002540482501134706,0.0002665598327851191,0.0002665598327851191,0.0002957535256856322,0.0002957535256856322
ID_IFU0ME,0.0006527652268950887,0.0006527652268950887,0.0013716590714006973,0.0013716590714006973,0.0013716590714006973,0.0013716590714006973
ID_NGW1MM,0.21657477505042286,0.21657477505042286,0.8013222713354515,0.8013222713354515,0.9899910269747434,0.9899910269747434
ID_6PHY97,0.009021766286525349,0.009021766286525349,0.029994833647094647,0.029994833647094647,0.056286100195532957,0.056286100195532957
ID_UHZGFQ,0.0003220514897493503,0.0003220514897493503,0.0003278448389161413,0.0003278448389161413,0.0003278448389161413,0.0003278448389161413
ID_8XAP2C,0.04167679274568365,0.04167679274568365,0.13305038501509558,0.13305038501509558,0.13305038501509558,0.13305038501509558
ID_8NCWT0,0.03370575839986846,0.03370575839986846,0.07808437018260633,0.07808437018260633,0.08752604573328274,0.08752604573328274
ID_70GY45,0.0002837111305242424,0.0002837111305242424,0.0016193646535245117,0.0016193646535245117,0.00473588954052514,0.00473588954052514
ID_K5QWCP,0.005755674753306904,0.005755674753306904,0.1413470262784619,0.1413470262784619,0.43045615272719434,0.43045615272719434
ID_TEWWHE,0.007940451175345063,0.007940451175345063,0.15202384248809042,0.15202384248809042,0.4471160164754288,0.4471160164754288
ID_H9JSB0,0.004960893544723104,0.004960893544723104,0.1362644105883326,0.1362644105883326,0.4180716892405144,0.4180716892405144
ID_8F9HQT,0.04270868776190214,0.04270868776190214,0.15706921048349998,0.15706921048349998,0.20484286623332584,0.20484286623332584
ID_FXTMQX,0.031521240468813425,0.031521240468813425,0.11969681362524517,0.11969681362524517,0.16788956754590817,0.16788956754590817
ID_XFTVP0,0.037688524875063516,0.037688524875063516,0.1365520216031879,0.1365520216031879,0.17804830598188226,0.17804830598188226
ID_T3M4VB,0.037688524875063516,0.037688524875063516,0.1365520216031879,0.1365520216031879,0.17804830598188226,0.17804830598188226
ID_S68SEU,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318
ID_S2FLP8,0.5770719524417702,0.5770719524417702,0.5770719524417702,0.5770719524417702,0.5770719524417702,0.5770719524417702
ID_Y72GVR,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818
ID_VFUS6O,0.007574311713054437,0.007574311713054437,0.014892210437692982,0.014892210437692982,0.015992009184322455,0.015992009184322455
ID_WQQ0XM,0.001322813736434537,0.001322813736434537,0.008868150546935388,0.008868150546935388,0.020929115436589617,0.020929115436589617
ID_EV9BW4,0.12152011123325153,0.12152011123325153,0.15233535882056132,0.15233535882056132,0.15233535882056135,0.15233535882056135
ID_0ZMKJ5,0.00029089348426277953,0.00029089348426277953,0.00029089348426277953,0.00029089348426277953,0.00029089348426277953,0.00029089348426277953
ID_2FLFW9,0.0013252180779070042,0.0013252180779070042,0.0027992055488161517,0.0027992055488161517,0.004185173073109544,0.004185173073109544
ID_JWZSB8,0.2827222135041996,0.2827222135041996,0.9443252788927047,0.9443252788927047,0.9508128613565684,0.9508128613565684
ID_EGSBUF,0.2827222135041996,0.2827222135041996,0.9443252788927047,0.9443252788927047,0.9508128613565684,0.9508128613565684
