ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_6AA1EM,0.005958631748599797,0.005958631748599797,0.012224406962050908,0.012224406962050908,0.0243878293045891,0.0243878293045891
ID_2DV3A1,0.0002879051427319537,0.0002879051427319537,0.0002879051427319537,0.0002879051427319537,0.0003454904373231389,0.0003454904373231389
ID_KZY5B8,0.014229343009332488,0.014229343009332488,0.072770003300843,0.072770003300843,0.09033220138829616,0.09033220138829616
ID_T8WZT2,0.0007871797411355325,0.0007871797411355325,0.00842187871121958,0.00842187871121958,0.6103732989637611,0.6103732989637611
ID_3CX56O,0.0007871797411355325,0.0007871797411355325,0.00842187871121958,0.00842187871121958,0.6103732989637611,0.6103732989637611
ID_ARP4MA,0.0002696951040801321,0.0002696951040801321,0.0002696951040801321,0.0002696951040801321,0.00031157959717694915,0.00031157959717694915
ID_NT05CR,0.0002879016040373858,0.0002879016040373858,0.16999241953016245,0.16999241953016245,0.738621968349544,0.738621968349544
ID_404ITE,0.0002879016040373858,0.0002879016040373858,0.16999241953016245,0.16999241953016245,0.738621968349544,0.738621968349544
ID_19GWB0,0.0034737104809627714,0.0034737104809627714,0.6745482214284318,0.6745482214284318,0.8800455836746532,0.8800455836746532
ID_OZDQ0S,0.00025404825011347067,0.00025404825011347067,0.0002540482501134706,0.0002540482501134706,0.0002832419430139837,0.0002832419430139837
ID_IFU0ME,0.0003446678649641135,0.0003446678649641135,0.001063561709469722,0.001063561709469722,0.0012792298628214046,0.0012792298628214046
ID_NGW1MM,0.0006221501273212946,0.0006221501273212946,0.504511608281225,0.504511608281225,0.8443472013666878,0.8443472013666878
ID_6PHY97,0.004862316987831256,0.004862316987831256,0.01456769868478414,0.01456769868478414,0.04377057974230831,0.04377057974230831
ID_UHZGFQ,0.0003195686258207256,0.0003195686258207256,0.00032536197498751653,0.00032536197498751653,0.00032709997973755386,0.00032709997973755386
ID_8XAP2C,0.002516681773078539,0.002516681773078539,0.09389027404249047,0.09389027404249047,0.12130235172331404,0.12130235172331404
ID_8NCWT0,0.01642053865534994,0.01642053865534994,0.056752718059226506,0.056752718059226506,0.07829404743106586,0.07829404743106586
ID_70GY45,0.0002837111305242424,0.0002837111305242424,0.0002837111305242424,0.0002837111305242424,0.0034002360175248705,0.0034002360175248705
ID_K5QWCP,0.0007467718147423516,0.0007467718147423516,0.012434212004726308,0.012434212004726308,0.3050495705104539,0.3050495705104539
ID_TEWWHE,0.0003910297124551136,0.0003910297124551136,0.018006346459198328,0.018006346459198328,0.3183831154705597,0.3183831154705597
ID_H9JSB0,0.00044847823765854344,0.00044847823765854344,0.010977447287475852,0.010977447287475852,0.29594341665460294,0.29594341665460294
ID_8F9HQT,0.002471788263838444,0.002471788263838444,0.09635788709265375,0.09635788709265375,0.1722973724911242,0.1722973724911242
ID_FXTMQX,0.002583439428015467,0.002583439428015467,0.07010497518987736,0.07010497518987736,0.13855418983909892,0.13855418983909892
ID_XFTVP0,0.0029402213672601826,0.0029402213672601826,0.08401959621880128,0.08401959621880128,0.14983969305295794,0.14983969305295794
ID_T3M4VB,0.0029402213672601826,0.0029402213672601826,0.08401959621880128,0.08401959621880128,0.14983969305295794,0.14983969305295794
ID_S68SEU,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318
ID_S2FLP8,0.5770719524417701,0.5770719524417701,0.5770719524417701,0.5770719524417701,0.5770719524417701,0.5770719524417701
ID_Y72GVR,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818
ID_VFUS6O,0.004640073253916801,0.004640073253916801,0.011486629658571286,0.011486629658571286,0.014640395326597104,0.014640395326597104
ID_WQQ0XM,0.0003043772259522955,0.0003043772259522955,0.002680729083744192,0.002680729083744192,0.015454599530735988,0.015454599530735988
ID_EV9BW4,0.1083135765529759,0.1083135765529759,0.1391288241402857,0.1391288241402857,0.14837339841647865,0.14837339841647865
ID_0ZMKJ5,0.00029089348426277953,0.00029089348426277953,0.00029089348426277953,0.00029089348426277953,0.00029089348426277953,0.00029089348426277953
ID_2FLFW9,0.0009480746254488091,0.0009480746254488091,0.0018280760145179312,0.0018280760145179312,0.00347804395553206,0.00347804395553206
ID_JWZSB8,0.0003696394024888177,0.0003696394024888177,0.6591923123064808,0.6591923123064808,0.863326696641542,0.863326696641542
ID_EGSBUF,0.0003696394024888177,0.0003696394024888177,0.6591923123064808,0.6591923123064808,0.863326696641542,0.863326696641542
ID_386KW2,0.0005479686458475469,0.0005479686458475469,0.06723960103039076,0.06723960103039076,0.2776679566462342,0.2776679566462342
ID_XGNWIT,0.00048574709343997816,0.00048574709343997816,0.055920094457264855,0.055920094457264855,0.26822018555996513,0.26822018555996513
ID_N21DR9,0.003633541276480378,0.003633541276480378,0.18434300116856997,0.18434300116856997,0.24345770249891358,0.24345770249891358
ID_I4I5V8,0.003633541276480378,0.003633541276480378,0.18434300116856997,0.18434300116856997,0.24345770249891358,0.24345770249891358
ID_FEIT34,0.003434859954905996,0.003434859954905996,0.19263893088037615,0.19263893088037615,0.2609372934278216,0.2609372934278216
ID_LR40OA,0.046228019740656205,0.046228019740656205,0.12094402992783532,0.12094402992783532,0.14335883298398905,0.14335883298398905
ID_P5VCCF,0.04741880328366874,0.04741880328366874,0.12415829394888415,0.12415829394888415,0.14718014114844877,0.14718014114844877
ID_A8WIWZ,0.7324807478242902,0.7324807478242902,0.7324807478242901,0.7324807478242901,0.7324807478242901,0.7324807478242901
ID_3TKPD6,0.663362040874859,0.663362040874859,0.663362040874859,0.663362040874859,0.663362040874859,0.663362040874859
ID_66ES1P,0.011677505979823963,0.011677505979823963,0.011677505979823961,0.011677505979823961,0.6115991711909795,0.6115991711909795
ID_IQNTQ8,0.0012762190030026653,0.0012762190030026653,0.0019363802008482132,0.0019363802008482132,0.0026648927568149383,0.0026648927568149383
ID_23R8H4,0.0005659478875092433,0.0005659478875092433,0.0006375607907706839,0.0006375607907706839,0.0011864367959295574,0.0011864367959295574
ID_GDMWWO,0.00046404664805833965,0.00046404664805833965,0.0004640466480583396,0.0004640466480583396,0.0004640466480583396,0.0004640466480583396
ID_RGY0SF,0.001451288684843161,0.001451288684843161,0.003482880045026333,0.003482880045026333,0.004092357453081285,0.004092357453081285
ID_MKK4K2,0.0006232906360436745,0.0006232906360436745,0.0006232906360436744,0.0006232906360436744,0.0007798358307971191,0.0007798358307971191
ID_TADP25,0.002355751366942773,0.002355751366942773,0.0023557513669427727,0.0023557513669427727,0.6870846078804791,0.6870846078804791
ID_ZA8KW1,0.0017503318682245061,0.0017503318682245061,0.001750331868224506,0.001750331868224506,0.001750331868224506,0.001750331868224506
ID_S0UD4R,0.0005969045048191348,0.0005969045048191348,0.0005969045048191348,0.0005969045048191348,0.0005969045048191348,0.0005969045048191348
ID_8INR8W,0.00036039917356650206,0.00036039917356650206,0.00044993788440178734,0.00044993788440178734,0.000839908089028398,0.000839908089028398
ID_AUQ93S,0.0006882671477057028,0.0006882671477057028,0.24040308238776567,0.24040308238776567,0.31231752695978365,0.31231752695978365
ID_WN0HZJ,0.002852631707506459,0.002852631707506459,0.3417562676094742,0.3417562676094742,0.4434273583800645,0.4434273583800645
ID_XRYVTV,0.0002605723163798559,0.0002605723163798559,0.00026057231637985584,0.00026057231637985584,0.00026057231637985584,0.00026057231637985584
ID_7NP1XS,0.0005097359199830237,0.0005097359199830237,0.0005610244889352249,0.0005610244889352249,0.0008897383058586901,0.0008897383058586901
ID_UZFWTA,0.0002783686557607991,0.0002783686557607991,0.0002783686557607991,0.0002783686557607991,0.00041402829618354035,0.00041402829618354035
ID_WS0XGI,0.0002826924955602263,0.0002826924955602263,0.0002826924955602263,0.0002826924955602263,0.0003326033869264963,0.0003326033869264963
ID_7YPBJR,0.0002688992703971386,0.0002688992703971386,0.0005826238453775003,0.0005826238453775003,0.002063487161907109,0.002063487161907109
ID_9XAUUT,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106
ID_BYUA3U,0.02950414575180778,0.02950414575180778,0.20716627875318525,0.20716627875318525,0.2604649186535985,0.2604649186535985
ID_V88UDP,0.03185221186232521,0.03185221186232521,0.20954788380891223,0.20954788380891223,0.26285658539288836,0.26285658539288836
ID_VOXA2M,0.03185221186232521,0.03185221186232521,0.20954788380891223,0.20954788380891223,0.26285658539288836,0.26285658539288836
ID_0QA8FH,0.03185221186232521,0.03185221186232521,0.20954788380891223,0.20954788380891223,0.26285658539288836,0.26285658539288836
ID_2ZQ2FN,0.02950414575180778,0.02950414575180778,0.20716627875318525,0.20716627875318525,0.2604649186535985,0.2604649186535985
ID_ZRJO1K,0.044540726975805627,0.044540726975805627,0.2143498891231331,0.2143498891231331,0.26529263776733136,0.26529263776733136
ID_XCQTHR,0.044540726975805627,0.044540726975805627,0.2143498891231331,0.2143498891231331,0.26529263776733136,0.26529263776733136
ID_TSFE6L,0.03185221186232521,0.03185221186232521,0.20954788380891223,0.20954788380891223,0.26285658539288836,0.26285658539288836
ID_LIY7G2,0.07324740889199385,0.07324740889199385,0.25364798714436076,0.25364798714436076,0.30776816062007084,0.30776816062007084
ID_Z0QZEM,0.07055518936830632,0.07055518936830632,0.26022479809837035,0.26022479809837035,0.31712568071738956,0.31712568071738956
ID_A79UP6,0.07055518936830632,0.07055518936830632,0.26022479809837035,0.26022479809837035,0.31712568071738956,0.31712568071738956
ID_SK51AQ,0.08807912703907052,0.08807912703907052,0.2597182101693666,0.2597182101693666,0.3112099351084554,0.3112099351084554
ID_VZTHJT,0.0008173497285068694,0.0008173497285068694,0.0008173497285068694,0.0008173497285068694,0.0011183101631171177,0.0011183101631171177
ID_P7UNV4,0.00041200011256652244,0.00041200011256652244,0.0011357164835166453,0.0011357164835166453,0.002542911388431802,0.002542911388431802
ID_5PSBTG,0.001890652719591415,0.001890652719591415,0.002962622847672412,0.002962622847672412,0.003284213886096711,0.003284213886096711
ID_S8VGCP,0.07977565530033495,0.07977565530033495,0.07977565530033495,0.07977565530033495,0.07977565530033495,0.07977565530033495
ID_6HEEK9,0.00025761791468616413,0.00025761791468616413,0.00025761791468616413,0.00025761791468616413,0.00025761791468616413,0.00025761791468616413
ID_DM782K,0.003239637348282903,0.003239637348282903,0.003841239408073257,0.003841239408073257,0.0040217200260103635,0.0040217200260103635
ID_0WYUZ8,0.2166190743366323,0.2166190743366323,0.2166190743366323,0.2166190743366323,0.2166190743366323,0.2166190743366323
